,start_distance,number_of_passes,possession_duration,goal
0,38.948684188300895,5.0,95.0,1.0
1,41.182520563948,2.0,56.0,0.0
2,91.41115905621152,5.0,20.0,0.0
3,66.12110101926616,7.0,19.0,0.0
4,66.12110101926616,33.0,233.0,0.0
5,57.271284253105414,4.0,8.0,1.0
6,63.28506932918696,0.0,9.0,0.0
7,31.25699921617557,5.0,14.0,0.0
8,116.76043850551436,19.0,59.0,0.0
9,73.68174807915459,1.0,9.0,1.0
10,100.17983829094555,55.0,183.0,0.0
11,97.12363255150623,5.0,56.0,0.0
12,38.948684188300895,6.0,14.0,0.0
13,12.529964086141668,4.0,8.0,1.0
14,36.87817782917155,21.0,193.0,0.0
15,77.4919350642375,7.0,19.0,0.0
16,27.85677655436824,1.0,3.0,0.0
17,90.55385138137417,7.0,18.0,1.0
18,109.01834707974616,12.0,134.0,0.0
19,70.00714249274856,12.0,34.0,0.0
20,70.00714249274856,12.0,36.0,0.0
21,93.04837451562494,12.0,112.0,0.0
22,92.76313923105448,9.0,52.0,0.0
23,74.96665925596525,9.0,28.0,0.0
24,40.311288741492746,11.0,27.0,0.0
25,75.8023746329889,23.0,172.0,0.0
26,69.63476143421474,13.0,50.0,0.0
27,88.36288813749809,9.0,26.0,0.0
28,71.7007670809734,17.0,116.0,0.0
29,71.17583859709698,24.0,191.0,0.0
30,71.17583859709698,30.0,286.0,1.0
31,71.17583859709698,43.0,476.0,0.0
32,54.644304369257,16.0,147.0,1.0
33,46.06517122512408,3.0,6.0,0.0
34,59.033888572581766,51.0,178.0,0.0
35,85.28774824088158,19.0,160.0,0.0
36,85.32877591996736,15.0,51.0,1.0
37,82.85529554590944,17.0,105.0,0.0
38,56.753854494650845,10.0,18.0,1.0
39,19.4164878389476,11.0,63.0,0.0
40,66.40783086353596,8.0,18.0,1.0
41,67.0,23.0,81.0,0.0
42,83.05419917138447,7.0,25.0,0.0
43,86.58521813797087,13.0,51.0,0.0
44,77.62087348130012,3.0,11.0,1.0
45,59.135437767890075,23.0,87.0,1.0
46,81.58431221748455,7.0,24.0,0.0
47,17.029386365926403,1.0,3.0,0.0
48,50.21951811795888,18.0,174.0,0.0
49,58.52349955359813,18.0,-2626.0,0.0
50,34.0,3.0,15.0,0.0
51,39.56008088970496,5.0,19.0,0.0
52,39.56008088970496,16.0,54.0,0.0
53,31.622776601683793,4.0,24.0,1.0
54,112.05802068571441,6.0,16.0,0.0
55,86.88498144098322,2.0,8.0,0.0
56,86.88498144098322,31.0,124.0,0.0
57,106.38138934982942,1.0,4.0,0.0
58,90.24965373894794,2.0,10.0,0.0
59,113.21660655575224,6.0,19.0,0.0
60,46.75467891024384,2.0,59.0,0.0
61,86.53900854527974,14.0,114.0,0.0
62,27.65863337187866,1.0,5.0,0.0
63,106.47065323364932,16.0,56.0,0.0
64,96.0260381354974,24.0,101.0,1.0
65,53.85164807134504,3.0,6.0,0.0
66,52.773099207835045,21.0,152.0,1.0
67,69.18092222571191,2.0,8.0,0.0
68,113.5649593844862,19.0,103.0,0.0
69,106.30145812734649,21.0,118.0,0.0
70,106.30145812734649,22.0,144.0,0.0
71,48.27007354458868,14.0,146.0,1.0
72,106.06601717798213,5.0,12.0,0.0
73,20.223748416156685,2.0,5.0,1.0
74,97.51410154434076,7.0,13.0,0.0
75,97.51410154434076,7.0,15.0,0.0
76,97.51410154434076,8.0,58.0,0.0
77,84.92938243034621,11.0,49.0,0.0
78,84.92938243034621,11.0,51.0,0.0
79,76.32168761236873,10.0,36.0,1.0
80,73.76313442364011,2.0,102.0,0.0
81,83.2946576918352,2.0,9.0,0.0
82,83.2946576918352,3.0,14.0,0.0
83,62.0966987850401,33.0,237.0,1.0
84,74.06078584514209,9.0,37.0,0.0
85,10.63014581273465,1.0,1.0,0.0
86,113.21660655575224,12.0,139.0,0.0
87,78.79086241436883,2.0,9.0,0.0
88,30.805843601498726,3.0,68.0,0.0
89,45.27692569068709,14.0,62.0,0.0
90,45.27692569068709,28.0,190.0,0.0
91,52.172789842982326,1.0,5.0,0.0
92,48.76474136094644,15.0,147.0,1.0
93,48.76474136094644,75.0,395.0,0.0
94,48.76474136094644,75.0,398.0,0.0
95,109.07336980216573,10.0,36.0,0.0
96,16.401219466856727,1.0,2.0,0.0
97,72.27724399837061,20.0,-2819.0,0.0
98,72.27724399837061,21.0,-2798.0,0.0
99,79.6994353806851,23.0,78.0,0.0
100,9.055385138137417,3.0,3.0,0.0
101,18.384776310850235,28.0,99.0,0.0
102,37.64306044943742,5.0,15.0,0.0
103,102.20078277586722,5.0,14.0,0.0
104,104.00480758118829,2.0,3.0,1.0
105,73.00684899377592,19.0,123.0,0.0
106,76.32168761236873,19.0,60.0,0.0
107,89.88882021697692,27.0,114.0,0.0
108,40.049968789001575,1.0,6.0,0.0
109,40.311288741492746,14.0,79.0,0.0
110,87.0976463516667,14.0,110.0,0.0
111,44.91102314577124,7.0,17.0,1.0
112,101.84301645179212,6.0,18.0,1.0
113,46.69047011971501,28.0,89.0,0.0
114,75.8023746329889,5.0,12.0,0.0
115,69.85699678629192,7.0,19.0,0.0
116,89.15716460273958,29.0,79.0,0.0
117,89.15716460273958,29.0,81.0,0.0
